msA:17.53.comment	scholion	‡ οτι νυν οικειως εχει την ορεξιν ταυτην ο 172 ελκειν ινα αφεληται την κεφαλην : το δε σωμα τοις κυσι ριψει ουδεπω γαρ ο 463 ωνειδισεν αυτον ως αμελουντα των συμμαχων οτι το 195 σωμα υπο τοις αχαιοις αφηκεν γενεσθαι δειν ουν πολεμησαντα και ανθελκυσαντα τον 158 ρυσιασαι μεχρι αν αποδωσιν εκεινοι τον νεκρον του 195 και τα τευχη αντικομιζομεν οι τον 158 δοκουσι γαρ τον 195 υπο των αχαιων ηρθαι και κεισθαι επι των νεων, ουκ ειδοτες οτι υπο 40 εις λυκιαν αναρπασθεις αποκεκομισται: ο δε 17 ιν' επιφανη τον αγωνα ποιηση τον επι του σωματος 158 ταυτα υπεθετο οι δε γαρ τρωες ως υπο 195 κινδυνευειν κρινουσιν οι τε αχαιοι τον 195 ουκ εχονες μαχονται υπερ της αικειας του 158 χαλεπη η αικεια και συγγνωστος ο 1 αικιζομενος τον 172 υπ εκδικια του φιλου χαλεπωτερον γαρ το αρξαι τινος αδικηματος ⁑
msA:17.54.comment	scholion	ουτος ωσπερ τειχος εις σκεπην τω σωματι του 158 το σακος προβεβληται ⁑
msA:17.55.comment	scholion	παρα 15 και εν τη χια ουκ’ ησαν οι γ στιχοι ισως φασιν ενιοι οτι οι αρσενες λεοντες ου σκυμναγωγουσιν αλλα θηλειαι μοναι. κατa δε το αρσενικον και επι της θηλειας τετακται ο λεων και εστιν επικοινον: εστι γαρ τινα ονοματα αρσενικα α και επι θηλυκων τασσεται και θηλυκα α και επ αρσενικων οιον ιεραξ μεν και επ αρσενος και θηλειας τασσεται: παρδαλις δε θηλυκον ονομα και επ αρσενικος τιθεται: ουκ ουν κατα μεν την ημετεραν συνηθειαν λεων μεν λεγεται ο αρσην λεαινα δε η θηλεια: κατα δε τον 17 μηπω την λεαιναν ειθισται αλλα το αρσενικον μονον διο ειπιν αρσενικω αρθρω χρωμενον: ουχι ο δε 7 εκ τουτου πλανηθεις, ωηθη και τον αρσενα σκυμναγωγειν: το μεγεθος δε 127 υποφαινει η παραβοων ⁑
msA:17.56.comment	scholion	ω επι μεν της 119 εικονος την φιλοστοργιαν της βοος παρελαβεν: επι δε της του 127 τον αλκιμον ⁑
msA:17.57.comment	scholion	το επανω των οφθαλμων μερος η τοι το του δερματος συν οφρυωμα του μετωπου οθεν και σκυζεσθαι το οργιζεσθαι δια το ενδιαθετον γινεσθαι τουτο το μερος τοις οργιζομενοις ⁑
msA:17.58.comment	scholion	ιστορηται τουτο επι της αληθειας, φασι γαρ οτ αν εμπεση λεων εχων σκυμνους. μαχομενον αυτον προς τους κυνηγους κατανευειν και καλυπτειν τα φαη οπως μη θεωρων τα επιφερομενα βελη δειλιασας καταλιπει το τεκνον
msA:17.59.comment	scholion	εφη αντι του : δε ο λεων διο και δια του ν γραφεσθαι συνεφωνουν απασαι ⁑
msA:17.60.comment	scholion	μαλιστα τον 172 εμελλε κινειν και τουτο ην αναγκαιον τουτω πρωτω χρησθαι ⁑
msA:17.61.comment	scholion	παραγωγον φυγαδα οντα και δειλον και το φευγειν και το αλεασθαι εγκειται εν τη λεξει: περισπαστεον δε τον η ει τε θαυμαστικως ει τε βεβαιωτικως κειται ⁑
msA:17.62.comment	scholion	δια του ν : παρα δε 15 και λογον εχει αντι του ⁑
msA:17.63.comment	scholion	η διπλη οτι τα ουκ εστι βρωματα ως οι γλωσσογραφοι αλλ' ελκυσματα ⁑
msA:17.64.comment	scholion	οτι υπονοια τοις τρωσιν εγενετο ως κυνοβρωτου του σωματος εσομενου ει μη τον 158 ανθελκυσαιεν και υφ αυτους εχοιεν εις αντ αποδοσιν την περι 195 αριστος γαρ ουτος ωστε μη αμεληθηναι: την ανακομιδην του σωματος αυτου εξ ου συνεβαινεν ανταποδιδοσθαι τον 195 διο επιφερει ⁑
msA:17.65.comment	scholion	ητοι υποστικτεον ινα στιζωμεν . ο δε λογος ειη η υποστικτεον επι το ιν' η απαρεμφατον: ο δε δε συνδεσμος περισσευει: του λογου τοιουτου γινομενου
msA:17.66.comment	scholion	το ουκ εστιν ομοιον το : αλλα φανησεται ⁑
msA:17.67.comment	scholion	οτι ουκ ισασιν οι περι τον 463 ει αποκεκομισται ο 195 εις λυκιαν υπο του 894 και του 1084 διο φησιν αντιρυσιασαι τον 172 εως αν κομισαι τον 172 ⁑
msA:17.68.comment	scholion	ου τον 158 ταχεως αν απολυτρωθειη το σωμα του 195 , πως. διδαξει δια των επιφερομενων: ουκ αν εναδιαφοροιεν εν τη αικεια, του 158 . δια το ειναι αυτον υπερεχοντος ανδρος θεραποντα, αλλα ταχεως αν απολυτρωσαιεν τον 195 ινα και αυτοι κομισωνται τον 158 ⁑
msA:17.69.comment	scholion	ουχ υπεμεινας απο τουτου και τλημων ο υπομενητικος ⁑
msA:17.70.comment	scholion	προς τα ρηθεντα ουδεν αποκρινεται ως υβρισμενος δε αγανακτει ⁑
msA:17.71.comment	scholion	μεμειωκε την εμφασιν και τα τοιαυτα ειωθεν αθετειν ο 16 . ⁑
msA:17.72.comment	scholion	παρα 15 , εξω του υ , οτι νυν μεν ορθως εχει: εν δε τη ξ κακως εντευθεν μετενηνεκται ⁑
msA:17.73.comment	scholion	αξιοι ο 485 αναγινωσκειν δισυλλαβως επι αοριστου χρονου. ο μεντοι 341 μονοσυλλαβως, επι ενεστωτος χρονου δι’ ο και συν τω γραφεσθαι: τουτο δε απαιτει, και η διανοια καγω δε συγκατατιθεμαι, διο εν τη συνταξει εγκλιτεον: οξυνεται γαρ επι ενεστωτος χρονου ⁑
msA:17.74.comment	scholion	οτι ακαταλληλως και ιδιως επενηνοχε το , εδει γαρ, η ουτως ειπειν η προσληπτεον εξωθεν το , ωστε γινεσθαι το πληρες ⁑
msA:17.75.comment	scholion	προσεδοκησεν αν τις δυσωπηθεντα τους λογους και κινηθεντα επι τω πραγματι οις αυτος επηγγειλατο μενειν. ο δε επιλελησται μεν ων ειπεν. ημεληκε δε των ονειδων: περι δε κοσμεισθαι γινεται ⁑
msA:17.76.comment	scholion	ουτος αλαξονευεται μηδεν αξιολογον δεδρακως διο επιμελως χαρακτηριζει τους βαρβαρους τοιουτους παραδιδους: ενταυθα μεν ουν ορθως εχει τα λεγομενα ανωτερω δε, ουκετι αυτος γαρ ην 17 ιστορων ⁑
msA:17.77.comment	scholion	το εξης εστι : τουτεστι μετελθων αυτους απο του σπεσθαι και επεσθαι μετ αυτους ακολουθησας ⁑
msA:17.78.comment	scholion	αυτη αιτια αποδεδοται του αυτους κατειληφθαι ουπω γαρ ησαν τηλε αυτου και μακραν κεχωρισμενοι ⁑
msA:17.79.comment	scholion	ως : εστι γαρ δευτερος αοριστος. ουδεμια δε μετοχη εν τη συνθεσει αναβιβαζει τον τονον οτι μη μονη η περι ης ζητουμεν ⁑
msA:17.80.comment	scholion	θαλωκεν ουτος τω εξαιρετω των οπλων καλλει και νυνι μετα πασης σπουδης επειγεται καταλαβειν τους φεροντας μη φθασωσιν. εις την πολιν πορευθεντες: μετενοησε δε κρατουμενος υπο της επιθυμιας ⁑
msA:17.81.comment	scholion	οτι ουτως ειωθασι σχηματιζειν αντι του γηρασας, περιπαθες δε το ευτυχεστερον ευρισκεσθαι του πατρος τον υιον ⁑
msA:17.82.comment	scholion	αθλιον καλει τον 172 των μελλοντων ανοητον οντα, οποτε ουν παρεισηκται αυτος ο 8 καταμεμφομενος του 172 την αλαζονειαν διδασκει 17 καθ' αυτον εκαστον φρονειν και μη τα μειζονα της εκαστου φυσεως επτοησθαι ⁑
