e3:8.16.comment	scholion	τα ουρανια ως φησι τρια διαστηματα εχει: αερα μεχρι νεφελων: ειτα αιθερα μεχρι των φαινομενων: και της pers_pers8 αρχης: ουτω και απο της γης εις αδου , απο δε αδου εις τον ταρταρον : δηλον δε ως το μεσον κεντρον ιν η γη: εδει δε ειπειν τοσσον ενερθε γης. οσον απ' αυτης εις ουρανον : ταχα ουν το απο της αρχης του pers_pers201 φησιν ⁑
e3:8.17.comment	scholion	τω αποτομως απειλουντι. και την ρωμην ουκ ατοπον ενδεικνυσθαι : ει βουλεσθε φησι την διαφοραν γνωναι. πειραθητε: μεγαλα δε οντα τα προσταγματα. μειζοσιν υπερβολαις επιστωσατο : τουτον δε και τον εξης συναπτει pers_pers76 : εις δε το τελειαν τιθησιν⁑
e3:8.18.comment	scholion	ταυτα φησι δεικνυς ως ου καθ' ενα: συλληβδην δε παντων κρειττων εστιν⁑
e3:8.20.comment	scholion	δεικνυσιν οις δει κοσμεισθαι τον αρχοντα: ρωμη και συνεσει⁑
e3:8.21.comment	scholion	λειπει η ως το : πιθανως δε ου μονους ειπεν ανασπασειν θεους: αλλα και τον περιεχοντα αυτους τοπον τον ολυμπον ⁑
e3:8.22.comment	scholion	ινα αυτο δεσμευσας, και τα λοιπα επαρη: συνερριζωμενης αυτω μεν της γης τη δε γη της θαλαττης ⁑
e3:8.23.comment	scholion	εδει μεν το ασθενεστερον προταξαι:αλλ' η το μετρον αιτιον εγενετο. η τους θεους ευτελιζων τουτο φησιν ⁑
e3:8.24.comment	scholion	πιθανως ουχ' η pers_pers116 λεγει: εξεκαυθη γαρ αν μεγαλη ερις: ειωθυιας αει προς τον pers_pers8 αντιλεγειν: pers_pers67 δε μετ' αιδους τω πατρι διαλεγεται μετριωτερον ουχ' ως η pers_pers116 φθεγγομενη: αλλως τε και τοις προοιμιοις αυτον εξαιρει: και τα μεν κελευσθεντα φησιν αποπληρουν: υποθηκης δε αξιοι μη φθονησαι: και ταυτα. ουχ' ινα αυτω εμποδιση. αλλ' ινα μη παντες απολωνται ⁑
e3:8.25.comment	scholion	μετριοις χρηται λογοις: πατερα γαρ αυτον εν προοιμιοις αποκαλει. και των αλλων θεων μεγιστον: και τη υπεροχη ην εχειν βουλεται. μαρτυρει συντομως αυτη ⁑
e3:8.26.comment	scholion	ο με\ν ουκ εγυμνωσεν εαυτου την γνωμην: οτι τοις τρωσιν επικουρειν θελει: αλλ' αμφοτεροις βοηθειν εκελευσεν κωλυειν: η δε⸌ ξυνιεισα ηλεγξεν αυτου την προαιρεσιν ⁑
e3:8.27.comment	scholion	δια το ειναι κακον αχθεται: ουχ' οτι μονον απολουνται. ο και οικτον κινει ⁑
e3:8.28.comment	scholion	το μεν επαμυναι εργω, εναντιωσιν εχει του pers_pers8 : το δε λογω: προς το μη παντας απολεσθαι αλλα δεηθηναι pers_pers1 και αυτος θελει⁑
e3:8.29.comment	scholion	pers_pers135 την pers_pers123 ως φασι : εις πολλα την μορφην αμειβουσαν βουλομενος ο pers_pers8 παρ' εαυτω εχειν, κατεπιεν εγκυον ουσαν υπο pers_pers597 του κυκλωπος. τελεσφορηθεισης δε της παιδος. ο pers_pers8 δια της κεφαλης τεκων. διδωσι τω τριτωνι τω ποταμω τρεφειν: οθεν pers_pers67 εκληθη ως εκ τριων συναυξηθεισα: pers_pers597 : pers_pers8 : τριτωνος : pers_pers598 δε ετυμολογων το ονομα. φησιν . οτι φρονησις εστιν. αφ' ης τρια συμβαινει απογεννασθαι αγαθα. ευ λογιζεσθαι: λεγειν καλως: πραττειν α δει: η οτι φθινοντος ετεχθη: και παροιμια: : αρρενωδεις γαρ αι τοιαυται γυναικες ⁑
e3:8.30.comment	scholion	αντι του υπερφρονι: ως : ο λογος ουν ουτως: ου βουλομαι σοι τυραννικην απηνειαν: αλλα βασιλικην ενδεικνυσθαι προσηνειαν: δεικνυσι δε οσον δυνανται λογοι ευμενεις: καιτοι παιδος προς πατερα ⁑
e3:8.31.comment	scholion	οικειον τω απειλουντι το αυτουργειν: ⁑
e3:8.32.comment	scholion	την αιγιδα φησιν : ως και αλλαχου ⁑
e3:8.33.comment	scholion	ουδεποτε φησιν απ' ολυμπου αστεροεντος: ενθεν δηλον οτι ολυμπος ου τον ουρανιον τοπον δηλοι. αλλα τον υπ' ουρανον ⁑
e3:8.37.comment	scholion	εν υπερβατω: οιον : αντι του : ως το : εστι δε και γαργαρος πολις: αρμοδιον δε τω ορει το μητερα θηρων: λεγεται γαρ οφεις ενεγκειν: οι τω μεγεθει τους ελαφους αναιρουσιν ειλουμενοι περι τα σκελη και τους αυχενας: και τοις δενδροις προσαρωντες αυτους. και ουτω διαφθειροντες ⁑
e3:8.38.comment	scholion	τη εαυτου ενηδομενος δομενος δοξη και αρετη: ⁑
e3:8.39.comment	scholion	και πως φησι : νυν ουν τους ιθαγενεις φησιν : διο και το : η εαυτων ηττους γενομενοι δια τον θανατον: αναγκαιως δε και το μεμασαν επιφερει: ινα μη νομισωμεν αυτους επτηχοτας εξιεναι δια την προγενομενην ητταν ⁑
e3:8.40.comment	scholion	εξ επαναληψεως αι ασπιδες: και γαρ και τας αυτας φησι : το δε προς φαντασιαν των ρηθησομενων: ομοιον δε εστι τω : προ δε του κατα μερος. εξαιρει τον. των ακροατων νουν ⁑
e3:8.41.comment	scholion	το μεχρι μεσημβριας λεγει αυξησιν: ως σφαιροειδως του ουρανου προσαναβαινοντος του ηλιου: δε δια το εν τουτω τοις θεοις θυειν: το γαρ μεσημβρινον. τοις κατοιχομενοις ενεμετο: προς πιστιν δε και τον καιρον ελαβεν: ηως δε σημαινει τον ορθρον: και την εως εκτης. και την ημεραν: εις τρια δε διαιρει την ολην περιοδον της ημερας: ⁑
e3:8.42.comment	scholion	γινωσκει και μεσουρανημα. ο και νυν δηλοι: εστι δε το ισον αποστημα ανατολης τε και δυσεως: δεικνυσι δε δια του αμφιβεβηκει, οτι μειζων ο ηλιος ουρανου : το γαρ αμφιβηναι μειζονος εστι περι ελαττον: ως λεοντες μεν σκυμνοις περιβαινουσι: κυνες δε σκυλαξιν ⁑
e3:8.43.comment	scholion	ποιητικως το δισταζομενον επαναγει τω ζυγω: οι στωικοι δε φασιν ως ταυτον ειμαρμενη και pers_pers8 : διττον δε το της μοιρας απαραβατον: ως το δει θνητον οντα αποθανειν: ου ουδε pers_pers8 κρατει ως επι pers_pers195 : το δε ταχυ η βραδυ. ως επι pers_pers1 : ου κρατει pers_pers8 : ταυτα μεν, ουν λεγομενα εχει φαντασιαν: δρωμενα δε ουδεν εστι δια το συνηθες: ⁑
e3:8.44.comment	scholion	πως δυο κηρας εντιθησιν ο pers_pers8 ωσπερ ανα μιαν εκατερου στρατου. εν δε τοις εξης πλειους αυτας φησιν : : οτι αι δυο και πολλαι αν ειεν: λεγομεν γουν διττα πραγματα: πλειονων δε εμφασιν διδοντος του ονοματος , εικοτως εν τη μεταληψει πλεονας ειπεν: εστι δε το σχημα. συνεκδοχικων σχηματων εν: κηρ δε ειρηται παρα το καιω: δια πυρος γαρ εθαπτοντο: ει δε την ψυχην δηλοι. παρα τον κηρον: δικην γαρ αυτου τα μαθηματα εν εαυτη αποματτεται ⁑
e3:8.47.comment	scholion	ουκ αρα φασιν εχαρισατο τη pers_pers19 . ει μοιριδιον ην: φαμεν δε οτι εις επιτασιν της μοιρας και αυτος οπλιζεται κατ' αυτην. οπερ ην της χαριτος ⁑
e3:8.48.comment	scholion	ομοιον εστι τω : οιον δυο μεν τα μερη αρκτικον και μεσημβρινον: και δυο θυρων εξοδοι: εις δε το κατα μερος πλειονες αι κηρες. απο μεν ουν του ζυγου το μεγεθος του ταλαντευοντος δηλοι: επειδη δε τα επιγεια θνητα. τα μεν δυστυχη πλησιαζει τη γη: τα δε ευτυχη. μετεωρω τη πλαστιγγι επεται: το δε . αντι του εζεσθεν . ως αερθεν ομοιον δε εστι τω μιανθην αιματι μηροι αντι του ⁑
e3:8.49.comment	scholion	το δηλοι την ελλαμψιν: βουλολομενος ουν ειπειν ως ουκ ην αστραπη το γενομενον. αλλα κεραυνος μετα την βροντην, προσεθηκε το : η γαρ προ βροντης αστραπη. ου κεραυνος: μετα γαρ την βροντην ο κεραυνος ος εστι καυστικος⁑
